snapshot_time,snapshot_date,book,book_key,game_id,player_id,player,player_raw,market,line,over_odds,under_odds,no_vig_over,no_vig_under,open_line,current_line,close_line,close_over_odds,close_under_odds,close_status,team,opponent,source,is_valid_over_odds,is_valid_under_odds,is_two_sided,is_valid_american_odds,requested_snapshot_time,date,snapshot_type,game_start_time,provider_market_key,home_team,away_team,book_last_update,current_over_odds,current_under_odds
2026-05-09T15:53:57.691758+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:53:57.691758+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:53:07Z,-115.0,-115.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-115.0,-115.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-115.0,-115.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-115.0,-115.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-115.0,-115.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,-115.0,-115.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,-115.0,-115.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,-115.0,-115.0
2026-05-09T21:22:40.638224+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,PTS,16.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:40.638224+00:00,2026-05-09,prelock,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:22:19Z,-115.0,-115.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,6.5,-155.0,115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,open,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-155.0,115.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,6.5,-155.0,115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-155.0,115.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,6.5,-155.0,115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-155.0,115.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,6.5,-155.0,115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-155.0,115.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,7.5,110.0,-150.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,110.0,-150.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,7.5,110.0,-150.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,110.0,-150.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,7.5,110.0,-150.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,110.0,-150.0
2026-05-09T21:22:40.638224+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,RA,7.5,110.0,-150.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:40.638224+00:00,2026-05-09,prelock,2026-05-10T00:40:00Z,player_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:22:19Z,110.0,-150.0
2026-05-09T15:05:09.897681+00:00,2026-05-09,BetMGM,mgm,2977862,6289.0,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,0.4796954314720812,0.5203045685279188,3.5,3.5,3.5,-105.0,-125.0,provisional_current_snapshot_not_closing,OKC,@LAL,rotowire_current_board,True,True,True,True,,2026-05-09,open,2026-05-10T00:40:00Z,,,,,-105.0,-125.0
2026-05-09T15:10:32.201011+00:00,2026-05-09,BetMGM,mgm,2977862,6289.0,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,0.4796954314720812,0.5203045685279188,3.5,3.5,3.5,-105.0,-125.0,provisional_current_snapshot_not_closing,OKC,@LAL,rotowire_current_board,True,True,True,True,,2026-05-09,intraday,2026-05-10T00:40:00Z,,,,,-105.0,-125.0
2026-05-09T15:26:30.918922+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:26:30.918922+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:26:08Z,-105.0,-125.0
2026-05-09T15:52:15.101764+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:52:15.101764+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:52:02Z,-105.0,-125.0
2026-05-09T15:52:24.163464+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:52:24.163464+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:52:02Z,-105.0,-125.0
2026-05-09T15:53:57.691758+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:53:57.691758+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:53:07Z,-105.0,-125.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-105.0,-125.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-105.0,-125.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-105.0,-125.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-105.0,-125.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,-105.0,-125.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,-105.0,-125.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,-105.0,-125.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,-105.0,-125.0
2026-05-09T21:22:40.638224+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Ajay_Mitchell,Ajay Mitchell,TRB,3.5,100.0,-135.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:40.638224+00:00,2026-05-09,prelock,2026-05-10T00:40:00Z,player_rebounds,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:22:19Z,100.0,-135.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,open,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,165.0,-220.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,165.0,-220.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,165.0,-220.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,165.0,-220.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-225.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,165.0,-225.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-225.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,165.0,-225.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,165.0,-220.0
2026-05-09T21:22:40.638224+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,3PM,1.5,165.0,-220.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:40.638224+00:00,2026-05-09,prelock,2026-05-10T00:40:00Z,player_threes,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:22:19Z,165.0,-220.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-118.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,open,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-118.0,-115.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-118.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-118.0,-115.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-110.0,-118.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-110.0,-118.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-110.0,-118.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-110.0,-118.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,-115.0,-115.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,-115.0,-115.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,-115.0,-115.0
2026-05-09T21:22:40.638224+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PRA,11.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:40.638224+00:00,2026-05-09,prelock,2026-05-10T00:40:00Z,player_points_rebounds_assists,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:22:19Z,-115.0,-115.0
2026-05-09T15:05:09.897681+00:00,2026-05-09,BetMGM,mgm,2977862,3952.0,Alex_Caruso,Alex Caruso,PTS,6.5,-120.0,-111.0,0.5090470446320868,0.4909529553679131,6.5,6.5,6.5,-120.0,-111.0,provisional_current_snapshot_not_closing,OKC,@LAL,rotowire_current_board,True,True,True,True,,2026-05-09,open,2026-05-10T00:40:00Z,,,,,-120.0,-111.0
2026-05-09T15:10:32.201011+00:00,2026-05-09,BetMGM,mgm,2977862,3952.0,Alex_Caruso,Alex Caruso,PTS,6.5,-120.0,-111.0,0.5090470446320868,0.4909529553679131,6.5,6.5,6.5,-120.0,-111.0,provisional_current_snapshot_not_closing,OKC,@LAL,rotowire_current_board,True,True,True,True,,2026-05-09,intraday,2026-05-10T00:40:00Z,,,,,-120.0,-111.0
2026-05-09T15:26:30.918922+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-120.0,-111.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:26:30.918922+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:26:08Z,-120.0,-111.0
2026-05-09T15:52:15.101764+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:52:15.101764+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:52:02Z,-115.0,-115.0
2026-05-09T15:52:24.163464+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:52:24.163464+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:52:02Z,-115.0,-115.0
2026-05-09T15:53:57.691758+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:53:57.691758+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:53:07Z,-115.0,-115.0
2026-05-09T15:54:19.899070+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:19.899070+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-115.0,-115.0
2026-05-09T15:54:29.945302+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T15:54:29.945302+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T15:54:10Z,-115.0,-115.0
2026-05-09T16:15:19.947206+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:19.947206+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-115.0,-115.0
2026-05-09T16:15:32.390141+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T16:15:32.390141+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T16:14:11Z,-115.0,-115.0
2026-05-09T21:18:02.488193+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:02.488193+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:17:05Z,-115.0,-115.0
2026-05-09T21:18:24.898678+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-115.0,-115.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:18:24.898678+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:18:08Z,-115.0,-115.0
2026-05-09T21:22:18.471823+00:00,2026-05-09,BetMGM,betmgm,40c8a29efb894c4dd6bf6acc5025c9cb,,Alex_Caruso,Alex Caruso,PTS,6.5,-120.0,-111.0,,,,,,,,,,,the_odds_api_live,True,True,True,True,2026-05-09T21:22:18.471823+00:00,2026-05-09,intraday,2026-05-10T00:40:00Z,player_points,Los Angeles Lakers,Oklahoma City Thunder,2026-05-09T21:21:17Z,-120.0,-111.0
