Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-04-28,Ryan_OHearn,Ryan O'Hearn,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,131.5,113.71428571428571,678.75,,,,,,-179.5,-152.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sal_Frelick,Sal Frelick,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.5,163.28571428571428,916.25,,,,,,59.8,-216.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sal_Stewart,Sal Stewart,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-108.875,-118.57142857142857,280.125,,,,,,-122.16666666666667,-113.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Salvador_Perez,Salvador Perez,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,59.888888888888886,46.857142857142854,337.0,,,,,,-139.14285714285714,-142.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sam_Antonacci,Sam Antonacci,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,12.0,185.83333333333334,1215.7142857142858,,,,,,16.0,-256.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Samuel_Basallo,Samuel Basallo,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-16.875,131.42857142857142,473.5,,,,,,24.333333333333332,-179.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Seiya_Suzuki,Seiya Suzuki,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,130.22222222222223,115.0,463.0,,,,,,-173.85714285714286,-155.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Shane_Baz,Shane Baz,2940633,,BAL,HOU,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-139.33333333333334,-63.2,,,,,,,107.33333333333333,-132.0,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Shea_Langeliers,Shea Langeliers,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,-65.44444444444444,-121.57142857142857,332.25,,,,,,-124.85714285714286,-113.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Shohei_Ohtani,Shohei Ohtani,2941788,,LAD,MIA,,1.5,0.5,,,6.5,1.5,,,3.0,2.0,,,9.0,5.0,,,,,,,-115.33333333333333,-108.6,,,,,,,-113.77777777777777,-124.8,,,0.5773502691896258,0.0,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,real,real,missing,missing,real,real,missing
2026-04-28,Spencer_Horwitz,Spencer Horwitz,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-5.125,144.57142857142858,921.25,,,,,,64.8,-191.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Spencer_Steer,Spencer Steer,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,121.375,73.57142857142857,389.25,,,,,,-160.0,-136.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Spencer_Torkelson,Spencer Torkelson,2940239,,ATL,DET,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.25,127.14285714285714,463.375,,,,,,53.2,-170.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Steven_Kwan,Steven Kwan,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,146.625,122.57142857142857,1326.25,,,,,,-191.33333333333334,-163.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,TJ_Friedl,TJ Friedl,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,7.0,4.0,1.0,,,,,,131.66666666666666,,460.0,,,,,,-173.33333333333334,,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,TJ_Rumfield,TJ Rumfield,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-12.5,148.42857142857142,533.25,,,,,,61.6,-199.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tanner_Bibee,Tanner Bibee,2941294,,CLE,TB,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-119.55555555555556,2.2,,,,,,,-87.22222222222223,-47.8,,,,,,,0.0,0.5477225575051661,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Taylor_Walls,Taylor Walls,2941294,,CLE,TB,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,150.14285714285714,203.66666666666666,1244.2857142857142,,,,,,-193.0,-285.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Taylor_Ward,Taylor Ward,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-20.75,-47.42857142857143,603.75,,,,,,24.833333333333332,-125.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Teoscar_Hernandez,Teoscar Hernandez,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.25,75.71428571428571,415.125,,,,,,-161.33333333333334,-138.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tim_Tawa,Tim Tawa,2942245,,MIL,ARI,,,,0.5,,,,,,,,1.0,,,,,,,,760.0,,,,,,,,,,,,,,,,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,real,missing,missing,missing,missing
2026-04-28,Travis_dArnaud,Travis d'Arnaud,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,4.0,5.0,6.0,,,,,,103.25,160.2,694.1666666666666,,,,,,-92.5,-216.25,,,,,,,0.5,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trea_Turner,Trea Turner,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,77.875,-118.28571428571429,628.75,,,,,,-136.33333333333334,-110.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trent_Grisham,Trent Grisham,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-21.428571428571427,77.85714285714286,397.625,,,,,,57.25,-145.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trevor_Larnach,Trevor Larnach,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,15.75,163.28571428571428,663.625,,,,,,36.0,-218.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trevor_Story,Trevor Story,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,34.125,157.57142857142858,693.75,,,,,,-8.4,-212.8,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trey_Yesavage,Trey Yesavage,2940222,,TOR,BOS,,,,,,5.5,1.5,,,,,,,9.0,5.0,,,,,,,-120.22222222222223,-128.2,,,,,,,-87.11111111111111,-106.2,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Tristan_Peters,Tristan Peters,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,116.0,227.83333333333334,1211.4285714285713,,,,,,-185.8,-328.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Troy_Johnston,Troy Johnston,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,14.125,169.71428571428572,628.75,,,,,,40.6,-233.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Black,Tyler Black,2942245,,MIL,ARI,,0.5,0.5,0.5,,,,,,5.0,4.0,5.0,,,,,,-22.2,141.75,771.0,,,,,,117.66666666666667,-192.33333333333334,,,,,,,0.5477225575051661,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Freeman,Tyler Freeman,2940800,,CIN,COL,,1.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Tyler_Heineman,Tyler Heineman,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,4.0,6.0,7.0,,,,,,71.25,207.33333333333334,1058.5714285714287,,,,,,-112.5,-296.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Mahle,Tyler Mahle,2941847,,PHI,SF,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-89.22222222222223,-126.0,,,,,,,-117.66666666666667,-68.4,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Tyler_ONeill,Tyler O'Neill,2940633,,BAL,HOU,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,0.0,,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Tyler_Soderstrom,Tyler Soderstrom,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,129.625,121.28571428571429,536.875,,,,,,-175.16666666666666,-162.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Stephenson,Tyler Stephenson,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,53.75,115.0,443.125,,,,,,-71.66666666666667,-154.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Victor_Caratini,Victor Caratini,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,4.0,4.0,5.0,,,,,,4.25,178.0,848.0,,,,,,117.5,-256.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Victor_Scott,Victor Scott,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,6.0,7.0,,,,,,107.125,194.83333333333334,1900.0,,,,,,-201.2,-277.5,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Vinnie_Pasquantino,Vinnie Pasquantino,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,112.75,77.14285714285714,398.125,,,,,,-151.66666666666666,-143.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Vladimir_Guerrero,Vladimir Guerrero,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-34.75,-48.142857142857146,360.625,,,,,,-129.0,-133.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Walker_Buehler,Walker Buehler,2942369,,SD,CHC,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-133.88888888888889,-114.8,,,,,,,102.66666666666667,-119.8,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Will_Benson,Will Benson,2940800,,CIN,COL,,0.5,0.5,,,,,,,2.0,1.0,,,,,,,-165.0,,,,,,,,125.0,,,,,,,,0.0,0.0,,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Will_Smith,Will Smith,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,118.625,43.285714285714285,415.25,,,,,,-155.5,-137.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willi_Castro,Willi Castro,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.25,171.57142857142858,686.25,,,,,,-147.2,-236.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,William_Contreras,William Contreras,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.375,111.42857142857143,478.5,,,,,,-166.5,-148.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willson_Contreras,Willson Contreras,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,54.0,80.0,399.875,,,,,,-75.5,-149.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willy_Adames,Willy Adames,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.375,121.85714285714286,473.5,,,,,,42.8,-167.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Wilyer_Abreu,Wilyer Abreu,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,49.875,127.71428571428571,420.875,,,,,,-67.5,-171.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Xander_Bogaerts,Xander Bogaerts,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-14.25,140.28571428571428,687.5,,,,,,65.4,-187.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Xavier_Edwards,Xavier Edwards,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.142857142857146,195.14285714285714,1097.5,,,,,,31.25,-270.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yainer_Diaz,Yainer Diaz,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,49.0,149.5,676.4285714285714,,,,,,-85.16666666666667,-201.6,,,,,,,0.4879500364742666,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yandy_Diaz,Yandy Diaz,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,135.25,146.28571428571428,705.0,,,,,,-181.66666666666666,-199.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yoan_Moncada,Yoan Moncada,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,63.5,125.0,516.5,,,,,,-62.4,-169.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yordan_Alvarez,Yordan Alvarez,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-86.125,-132.0,238.125,,,,,,-113.66666666666667,-63.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zach_Neto,Zach Neto,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.375,43.714285714285715,498.75,,,,,,-172.83333333333334,-137.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zack_Gelof,Zack Gelof,2939977,,ATH,KC,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,19.714285714285715,150.16666666666666,693.5714285714286,,,,,,-155.6,-206.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zack_Littell,Zack Littell,2942533,,NYM,WSH,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-116.22222222222223,-143.0,,,,,,,-113.11111111111111,104.6,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Aaron_Civale,Aaron Civale,2939977,,ATH,KC,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-163.55555555555554,-128.0,,,,,,,125.44444444444444,-106.8,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Aaron_Judge,Aaron Judge,2940540,,TEX,NYY,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,79.375,-48.42857142857143,270.875,,,,,,-107.16666666666667,-126.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adam_Frazier,Adam Frazier,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,8.857142857142858,173.66666666666666,1165.7142857142858,,,,,,-21.4,-240.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adley_Rutschman,Adley Rutschman,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,44.0,107.85714285714286,597.5,,,,,,-64.5,-146.0,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adolis_Garcia,Adolis Garcia,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,51.375,109.0,460.5,,,,,,-111.6,-143.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adrian_Del_Castillo,Adrian Del Castillo,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,4.0,3.0,3.0,,,,,,-33.333333333333336,165.0,536.6666666666666,,,,,,105.0,-220.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Agustin_Ramirez,Agustin Ramirez,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,45.125,210.28571428571428,594.375,,,,,,-156.0,-298.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alec_Bohm,Alec Bohm,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,67.5,155.57142857142858,923.125,,,,,,-86.83333333333333,-210.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alec_Burleson,Alec Burleson,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,123.75,136.33333333333334,644.375,,,,,,-173.0,-189.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alejandro_Osuna,Alejandro Osuna,2940540,,TEX,NYY,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,166.0,194.5,974.2857142857143,,,,,,-204.0,-278.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alek_Thomas,Alek Thomas,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.375,174.28571428571428,686.25,,,,,,-20.6,-242.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alex_Bregman,Alex Bregman,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,136.875,118.0,603.75,,,,,,-187.83333333333334,-160.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alex_Freeland,Alex Freeland,2941788,,LAD,MIA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,19.857142857142858,157.5,757.1428571428571,,,,,,-107.8,-218.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Andres_Gimenez,Andres Gimenez,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,2.0,2.0,3.0,,,,,,30.0,205.0,983.3333333333334,,,,,,105.0,-275.0,,,,,,,0.7071067811865476,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Andrew_Benintendi,Andrew Benintendi,2941243,,CWS,LAA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-7.125,125.71428571428571,549.125,,,,,,50.0,-172.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Andy_Pages,Andy Pages,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,113.625,84.28571428571429,464.625,,,,,,-148.33333333333334,-148.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Austin_Riley,Austin Riley,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,140.125,130.85714285714286,520.875,,,,,,-184.83333333333334,-174.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Austin_Wells,Austin Wells,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,70.125,194.14285714285714,579.625,,,,,,-152.2,-270.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Austin_Wynns,Austin Wynns,2939977,,ATH,KC,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-135.0,180.0,875.0,,,,,,100.0,-250.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ben_Rice,Ben Rice,2940540,,TEX,NYY,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,53.375,83.0,341.125,,,,,,-69.83333333333333,-153.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ben_Williamson,Ben Williamson,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,101.6,197.5,1378.5714285714287,,,,,,-25.0,-269.25,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Bo_Bichette,Bo Bichette,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,106.25,13.142857142857142,704.375,,,,,,-142.0,-132.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
